Disc Number,Track Number,Track Name,Artist,Year Released,Spotify Link,Album Name,SearchHit
02,03,Maneater,AC/DC,1980,Shake A Leg,AC/DC: Back In Black,
02,04,Ain’t No Other Man,AC/DC,1980,Rock And Roll Ain’t Noise Pollution,AC/DC: Back In Black,
02,05,Crazy,Calvin Harris & Sam Smith,2018,Promises,NOW 104,
02,06,Sexy Love,Dua Lipa & Silk City,2018,Electricity,NOW 104,
02,07,Buttons,Jess Glynne,2018,Thursday,NOW 104,
02,08,SexyBack,Anne-Marie,2018,Perfect,NOW 104,
02,09,Déjà Vu,Rita Ora,2018,Let You Love Me,NOW 104,
02,10,Chasing Cars,Little Mix,2018,Woman Like Me,NOW 104,
02,11,Fill My Little World,Ariana Grande,2018,Breathin,NOW 104,
02,12,No Tomorrow,Halsey,2018,Without Me,NOW 104,
02,13,In The Morning,Marshmello & Bastille,2018,Happier,NOW 104,
02,14,Crystal Ball,George Ezra,2018,Hold My Girl,NOW 104,
02,15,I Don’t Feel Like Dancin’,Tom Walker,2018,Leave A Light On,NOW 104,
02,16,Smile,James Arthur,2018,Empty Space,NOW 104,
02,17,You Give Me Something,Lewis Capaldi,2018,Grace,NOW 104,
02,18,Put Your Records On,Dean Lewis,2018,Be Alright,NOW 104,
02,19,Last Request,Lauv,2017,I Like Me Better,NOW 104,
02,20,Suddenly I See,Khalid,2018,Better,NOW 104,
03,01,Jenny Was A Friend Of Mine,Zara Larsson,2018,Ruin My Life,NOW 104,
03,02,Mr Brightside,Ellie Goulding & Diplo,2018,Close To Me,NOW 104,
03,03,Smile Like You Mean It,Clean Bandit,2018,Baby,NOW 104,
03,04,Somebody Told Me,Jonas Blue,2018,Polaroid,NOW 104,
03,05,All These Things That I’ve Done,Calvin Harris,2018,One Kiss,NOW 104 (Disc 2),
03,06,"Andy, You’re A Star",George Ezra,2018,Shotgun,NOW 104 (Disc 2),
03,07,On Top,Jess Glynne,2018,I’ll Be There,NOW 104 (Disc 2),
03,08,Change Your Mind,Clean Bandit,2018,Solo,NOW 104 (Disc 2),
03,09,Believe Me Natalie,Anne-Marie,2018,2002,NOW 104 (Disc 2),
03,10,Midnight Show,Ariana Grande,2018,No Tears Left To Cry,NOW 104 (Disc 2),
03,11,Everything Will Be Alright,Years & Years,2018,If You’re Over Me,NOW 104 (Disc 2),
04,01,Come Home,Rita Ora,2018,Girls,NOW 104 (Disc 2),
04,02,Lose Control,Shawn Mendes,2018,In My Blood,NOW 104 (Disc 2),
04,03,Sit Down,Jonas Blue,2018,Rise,NOW 104 (Disc 2),
04,04,She’s A Star,Liam Payne,2018,Familiar,NOW 104 (Disc 2),
04,05,Laid,Rudimental,2018,These Days,NOW 104 (Disc 2),
04,06,Waltzing Along,Drake,2018,Nice For What,NOW 104 (Disc 2),
04,07,Say Something,Cardi B,2018,I Like It,NOW 104 (Disc 2),
04,08,Born Of Frustration,Post Malone,2018,Better Now,NOW 104 (Disc 2),
04,09,Tomorrow,Khalid,2018,Love Lies,NOW 104 (Disc 2),
04,10,Destiny Calling,Zedd,2018,The Middle,NOW 104 (Disc 2),
04,11,Out To Get You,Marshmello,2018,FRIENDS,NOW 104 (Disc 2),
04,12,Runaground,Sigala,2018,Lullaby,NOW 104 (Disc 2),
04,13,Sometimes,Bebe Rexha,2017,Meant To Be,NOW 104 (Disc 2),
04,14,How Was It For You?,Michael Jackson,1982,Billie Jean,Michael Jackson: HIStory,
04,15,Seven,Michael Jackson,1987,The Way You Make Me Feel,Michael Jackson: HIStory,
04,16,Sound,Michael Jackson,1991,Black Or White,Michael Jackson: HIStory,
05,01,You Know You’re Right,Michael Jackson,1979,Rock With You,Michael Jackson: HIStory,
05,02,About A Girl,Michael Jackson,1980,She’s Out Of My Life,Michael Jackson: HIStory,
05,03,Been A Son,Michael Jackson,1987,Bad,Michael Jackson: HIStory,
05,04,Sliver,Michael Jackson,1987,I Just Can’t Stop Loving You,Michael Jackson: HIStory,
05,05,Smells Like Teen Spirit,Michael Jackson,1988,Man In The Mirror,Michael Jackson: HIStory,
05,06,Come As You Are,Michael Jackson,1982,Thriller,Michael Jackson: HIStory,
05,07,Lithium,Michael Jackson,1982,Beat It,Michael Jackson: HIStory,
05,08,In Bloom,Michael Jackson,1992,Remember The Time,Michael Jackson: HIStory,
05,09,Heart-Shaped Box,Michael Jackson,1979,Don’t Stop ’Til You Get Enough,Michael Jackson: HIStory,
05,10,Pennyroyal Tea,Michael Jackson,1982,Wanna Be Startin’ Somethin’,Michael Jackson: HIStory,
05,11,Rape Me,Michael Jackson,1991,Heal The World,Michael Jackson: HIStory,
05,12,Dumb,Calvin Harris & Rag’n’Bone Man,2019,Giant,NOW 108,
05,13,All Apologies,Sam Smith & Normani,2019,Dancing With A Stranger,NOW 108,
05,14,The Man Who Sold The World,Ariana Grande,2019,7 Rings,NOW 108,
06,01,Disco Down,Dua Lipa,2019,Swan Song,NOW 108,
06,02,She Left Me On Friday,Mark Ronson feat. Miley Cyrus,2018,Nothing Breaks Like A Heart,NOW 108,
06,03,On Standby,Jess Glynne,2018,Thursday,NOW 108,
06,04,Dolphin,Lewis Capaldi,2019,Someone You Loved,NOW 108,
06,05,High Hopes,Tom Walker,2019,Just You And I,NOW 108,
06,06,Getting Better,George Ezra,2019,Pretty Shining People,NOW 108,
06,07,Where Have You Been Tonight?,Jonas Brothers,2019,Sucker,NOW 108,
06,08,Chasing Rainbows,Ellie Goulding,2019,Flux,NOW 108,
06,09,Speakeasy,Khalid,2019,Talk,NOW 108,
06,10,Devil In Your Shoes,Lauv & Troye Sivan,2019,I’m So Tired,NOW 108,
06,11,Step Inside Your Love,Billie Eilish,2018,Bury A Friend,NOW 108,
06,12,Going For Gold,Ava Max,2019,Sweet But Psycho,NOW 108,
07,01,Mis-Shapes,Mabel,2018,Don’t Call Me Up,NOW 108,
07,02,Pencil Skirt,Jax Jones,2018,Play,NOW 108,
07,03,Common People,Calvin Harris,2019,Promises,NOW 108,
07,04,I Spy,Marshmello,2019,Happier,NOW 108,
07,05,Disco 2002,Panic! At The Disco,2019,High Hopes,NOW 108,
07,06,Live Bed Show,Ed Sheeran & Justin Bieber,2019,I Don’t Care,NOW 113,
07,07,Something Changed,Lewis Capaldi,2023,Hold Me While You Wait,NOW 113,
07,08,Sorted For E’s & Wizz,Billie Eilish,2023,Bad Guy,NOW 113,
07,09,F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E,Ariana Grande,2023,Break Up With Your Girlfriend,NOW 113,
07,10,Underwear,Jonas Brothers,2023,Sucker,NOW 113,
07,11,Monday Morning,Shawn Mendes,2023,If I Can’t Have You,NOW 113,
07,12,Bar Italia,Sam Smith & Normani,2023,Dancing With A Stranger,NOW 113,
08,01,Hello,Calvin Harris & Rag’n’Bone Man,2023,Giant,NOW 113,
08,02,Roll With It,Jess Glynne,2023,Thursday,NOW 113,
08,03,Wonderwall,Tom Walker,2023,Just You And I,NOW 113,
08,04,Don’t Look Back In Anger,George Ezra,2023,Pretty Shining People,NOW 113,
08,05,Hey Now!,Ellie Goulding,2023,Flux,NOW 113,
08,06,Untitled,Khalid,2023,Talk,NOW 113,
08,07,Some Might Say,Lauv & Troye Sivan,2023,I’m So Tired,NOW 113,
08,08,Cast No Shadow,Billie Eilish,2023,Bury A Friend,NOW 113,
08,09,She’s Electric,Ava Max,2023,Sweet But Psycho,NOW 113,
08,10,Morning Glory,Mabel,2023,Don’t Call Me Up,NOW 113,
08,11,Champagne Supernova,Jax Jones,2023,Play,NOW 113,
09,01,We Will Rock You,Marshmello,2023,Happier,NOW 113,
09,02,Smoke On The Water,Panic! At The Disco,2019,High Hopes,NOW 113,
09,03,All Right Now,Dua Lipa,2023,Houdini,NOW 118,
09,04,Sweet Home Alabama,Taylor Swift,2023,Is It Over Now?,NOW 118,
09,05,More Than A Feeling,Olivia Rodrigo,2023,Get Him Back!,NOW 118,
09,06,Rockin’ All Over The World,Billie Eilish,2023,What Was I Made For?,NOW 118,
09,07,The Boys Are Back In Town,Calvin Harris & Sam Smith,2022,Desire,NOW 118,
09,08,Since You Been Gone,Peggy Gou,2023,Nanana,NOW 118,
09,09,Bat Out Of Hell,Kylie Minogue,2023,Padam Padam,NOW 118,
09,10,School’s Out,Anne-Marie,2023,Unhealthy,NOW 118,
09,11,Born To Be Wild,Rita Ora,2023,Praising You,NOW 118,
09,12,My Generation,Jorja Smith,2023,Little Things,NOW 118,
09,13,All Along The Watchtower,Becky Hill,2023,Disconnect,NOW 118,
09,14,Go Your Own Way,Joel Corry,2023,Drinkin’,NOW 118,
09,15,Money For Nothing,Switch Disco,2023,Asking,NOW 118,
10,01,Livin’ On A Prayer,Nathan Dawe,2023,0800 HEAVEN,NOW 118,
10,02,Sweet Child O’ Mine,Ella Henderson,2023,Alright,NOW 118,
10,03,Walk This Way,Tom Grennan,2023,How Does It Feel,NOW 118,
10,04,Pour Some Sugar On Me,Lewis Capaldi,2023,Wish You The Best,NOW 118,
10,05,Summer Of ’71,Sam Smith,2023,Man I Am,NOW 118,
10,06,Gimme All Your Lovin’,Taylor Swift,2023,Cruel Summer,NOW 118,
10,07,Here I Go Again,Harry Styles,2023,Satellite,NOW 118,
10,08,Cold As Ice,Ed Sheeran,2023,Boat,NOW 118 (Disc 2),
10,09,Keep On Loving You,Lewis Capaldi,2008,Haven’t You Ever Been In Love Before?,NOW 118 (Disc 2),
10,10,Alone,Olivia Rodrigo,2008,Bad Idea Right?,NOW 118 (Disc 2),
10,11,Love Is A Battlefield,Billie Eilish,2008,TV,NOW 118 (Disc 2),
10,12,Rebel Yell,SZA,2008,Snooze,NOW 118 (Disc 2),
10,13,(Don’t Fear) The Reaper,Doja Cat,2008,Paint The Town Red,NOW 118 (Disc 2),
10,14,Roxanne,Jung Kook,2008,Seven,NOW 118 (Disc 2),
10,15,Pride (In The Name Of Love),Troye Sivan,2008,Rush,NOW 118 (Disc 2),
11,01,Aftershow,Tate McRae,2008,Greedy,NOW 118 (Disc 2),
11,02,Cavorting,Raye,2008,Flip A Switch,NOW 118 (Disc 2),
11,03,Bide Your Time,PinkPantheress,2008,Angel,NOW 118 (Disc 2),
11,04,What Took You So Long?,Lana Del Rey,2008,Say Yes To Heaven,NOW 118 (Disc 2),
11,05,Please Don’t,The Weeknd,1969,Popular,NOW 118 (Disc 2),
11,06,If It Wasn’t For Me,Travis Scott,1970,K-Pop,NOW 118 (Disc 2),
11,07,"No You Didn’t, No You Don’t",Central Cee,1972,Sprinter,NOW 118 (Disc 2),
11,08,How Come,Dave,1980,Trojan Horse,NOW 118 (Disc 2),
11,09,Kings Of The New Road,Stormzy,1979,Toxic Trait,NOW 118 (Disc 2),
11,10,Not Nineteen Forever,J Hus,1980,Who Told You,NOW 118 (Disc 2),
11,11,Fallowfield Hillbilly,Burna Boy,1972,Big 7,NOW 118 (Disc 2),
11,12,"Yesterday, Today & Probably Tomorrow",Ice Spice,1971,Deli,NOW 118 (Disc 2),
12,01,Umbrella,Calvin Harris & Sam Smith,1978,Promises,NOW 103,
12,02,The Way I Are,Dua Lipa & Silk City,1979,Electricity,NOW 103,
12,03,Big Girls Don’t Cry,Jess Glynne,1967,Thursday,NOW 103,
12,04,Girlfriend,Anne-Marie,1980,Perfect,NOW 103,
12,05,Say It Right,Rita Ora,1982,Let You Love Me,NOW 103,
12,06,Don’t Matter,Little Mix,1967,Woman Like Me,NOW 103,
12,07,LoveStoned,Ariana Grande,1976,Breathin,NOW 103,
12,08,Hey There Delilah,Halsey,1981,Without Me,NOW 103,
12,09,Grace Kelly,Marshmello & Bastille,2018,Happier,NOW 103,
12,10,Cupid’s Chokehold,George Ezra,2018,Hold My Girl,NOW 103,
12,11,The Sweet Escape,Tom Walker,2018,Leave A Light On,NOW 103,
12,12,Because Of You,James Arthur,2018,Empty Space,NOW 103,
12,13,Beautiful Girls,Lewis Capaldi,2018,Grace,NOW 103,
12,14,Makes Me Wonder,Dean Lewis,2018,Be Alright,NOW 103,
12,15,Bleeding Love,Lauv,2017,I Like Me Better,NOW 103,
12,16,About You Now,Khalid,2018,Better,NOW 103,
12,17,Rule The World,Zara Larsson,2018,Ruin My Life,NOW 103,
12,18,Home,Ellie Goulding & Diplo,2018,Close To Me,NOW 103,
12,19,No U Hang Up,Clean Bandit,2018,Baby,NOW 103,
12,20,Undiscovered,Jonas Blue,2018,Polaroid,NOW 103,
13,01,Welcome To The Jungle,Ed Sheeran,2017,Galway Girl,NOW 85,
13,02,Sweet Child O’ Mine,Clean Bandit feat. Zara Larsson,2017,Symphony,NOW 85,
13,03,Patience,Kygo & Selena Gomez,2017,It Ain’t Me,NOW 85,
13,04,Paradise City,Martin Jensen,2016,Solo Dance,NOW 85,
13,05,Knockin’ On Heaven’s Door,Cheat Codes feat. Demi Lovato,2017,No Promises,NOW 85,
13,06,Civil War,Zedd & Alessia Cara,2017,Stay,NOW 85,
13,07,You Could Be Mine,Anne-Marie,2017,Ciao Adios,NOW 85,
13,08,Don’t Cry,Little Mix,2017,No More Sad Songs,NOW 85,
13,09,November Rain,Jason Derulo,2017,Swalla,NOW 85,
13,10,Live And Let Die,Jax Jones feat. Raye,2016,You Don’t Know Me,NOW 85,
13,11,Yesterdays,Calvin Harris,2017,Slide,NOW 85,
13,12,Ain’t It Fun,Drake,2017,Passionfruit,NOW 85,
13,13,Since I Don’t Have You,Rag’n’Bone Man,2017,Skin,NOW 85,
13,14,Sympathy For The Devil,James Arthur,2016,Safe Inside,NOW 85,
14,01,I Heard It Through The Grapevine,Julia Michaels,2017,Issues,NOW 85,
14,02,Superstition,Katy Perry,2017,Chained To The Rhythm,NOW 85,
14,03,Baby Love,Bruno Mars,2017,That’s What I Like,NOW 85,
14,04,My Girl,The Chainsmokers & Coldplay,2017,Something Just Like This,NOW 85,
14,05,Reach Out I’ll Be There,Zara Larsson,2017,So Good,NOW 85,
14,06,Tears Of A Clown,Shawn Mendes,2017,There’s Nothing Holdin’ Me Back,NOW 85,
14,07,Dancing In The Street,Clean Bandit feat. Sean Paul & Anne-Marie,2016,Rockabye,NOW 84,
14,08,I Want You Back,Little Mix,2016,Shout Out To My Ex,NOW 84,
14,09,All Night Long,James Arthur,2016,Say You Won’t Let Go,NOW 84,
14,10,Upside Down,Rag’n’Bone Man,2016,Human,NOW 84,
14,11,Midnight Train To Georgia,Jonas Blue feat. Raye,2016,By Your Side,NOW 84,
14,12,Easy,Zara Larsson,2016,I Would Like,NOW 84,
14,13,My Guy,The Weeknd feat. Daft Punk,2016,Starboy,NOW 84,
14,14,What Does It Take,Bruno Mars,2016,24K Magic,NOW 84,
14,15,War,Sia,2016,The Greatest,NOW 84,
15,01,Let’s Get It On,Ariana Grande feat. Nicki Minaj,2016,Side To Side,NOW 84,
15,02,"Signed, Sealed, Delivered",Martin Garrix & Bebe Rexha,2016,In The Name Of Love,NOW 84,
15,03,Stop! In The Name Of Love,Calvin Harris,2016,My Way,NOW 84,
15,04,Ain’t Too Proud To Beg,Maroon 5,2016,Don’t Wanna Know,NOW 84,
15,05,Bernadette,Adele,2016,Water Under The Bridge,NOW 84,
15,06,Being With You,Shawn Mendes,2016,Mercy,NOW 84,
15,07,Jimmy Mack,Ellie Goulding,2016,Still Falling For You,NOW 84,
15,08,ABC,Olly Murs,2016,Grow Up,NOW 84,
15,09,Hello,Robbie Williams,2016,Love My Life,NOW 84,
15,10,Chain Reaction,Emeli Sandé,2016,Hurts,NOW 84,
15,11,I’ve Got To Use My Imagination,Craig David,2016,Change My Love,NOW 84,
15,12,Brick House,Ed Sheeran,2008,Shape Of You,NOW 96,
15,13,Two Lovers,Ed Sheeran,2008,Castle On The Hill,NOW 96,
15,14,Shotgun,Rag’n’Bone Man,2008,Human,NOW 96,
15,15,27 Miles,Little Mix,2008,Touch,NOW 96,
16,01,Sexual Healing,Zara Larsson,2008,I Would Like,NOW 96,
16,02,I Just Called To Say I Love You,Clean Bandit feat. Sean Paul & Anne-Marie,2008,Rockabye,NOW 96,
16,03,You Can’t Hurry Love,The Weeknd feat. Daft Punk,2008,Starboy,NOW 96,
16,04,Papa Was A Rollin’ Stone,Bruno Mars,2008,24K Magic,NOW 96,
16,05,Walk Away Renee,Sia,2008,The Greatest,NOW 96,
16,06,Cruisin’,Ariana Grande feat. Nicki Minaj,2008,Side To Side,NOW 96,
16,07,Nowhere To Run,Martin Garrix & Bebe Rexha,2008,In The Name Of Love,NOW 96,
16,08,Never Can Say Goodbye,Calvin Harris,1969,My Way,NOW 96,
16,09,"Say You, Say Me",Maroon 5,1970,Don’t Wanna Know,NOW 96,
16,10,Endless Love,Adele,1972,Water Under The Bridge,NOW 96,
16,11,Best Thing That Ever Happened,Shawn Mendes,1980,Mercy,NOW 96,
16,12,Lady,Ellie Goulding,1979,Still Falling For You,NOW 96,
16,13,You Beat Me To The Punch,Olly Murs,1980,Grow Up,NOW 96,
16,14,Road Runner,Robbie Williams,1972,Love My Life,NOW 96,
16,15,Stop Her On Sight,Emeli Sandé,1971,Hurts,NOW 96,
17,01,Rio,Craig David,1978,Change My Love,NOW 96,
17,02,Gold,Kings Of Leon,1979,Closer,Kings Of Leon: Only By The Night,
17,03,Karma Chameleon,Kings Of Leon,1967,Crawl,Kings Of Leon: Only By The Night,
17,04,Wake Me Up Before You Go-Go,Kings Of Leon,1980,Sex On Fire,Kings Of Leon: Only By The Night,
17,05,Take On Me,Kings Of Leon,1982,Use Somebody,Kings Of Leon: Only By The Night,
17,06,Relax,Kings Of Leon,1967,Manhattan,Kings Of Leon: Only By The Night,
17,07,Tainted Love,Kings Of Leon,1976,Revelry,Kings Of Leon: Only By The Night,
17,08,Don’t You Want Me,Kings Of Leon,1981,17,Kings Of Leon: Only By The Night,
17,09,Sweet Dreams,Kings Of Leon,1977,Notion,Kings Of Leon: Only By The Night,
17,10,Everybody Wants To Rule The World,Kings Of Leon,1977,I Want You,Kings Of Leon: Only By The Night,
18,01,Don’t You (Forget About Me),Kings Of Leon,1977,Be Somebody,Kings Of Leon: Only By The Night,
18,02,Call Me,Kings Of Leon,1977,Cold Desert,Kings Of Leon: Only By The Night,
18,03,Rebel Yell,Neil Diamond,1977,Sweet Caroline,Neil Diamond: Greatest Hits 1966–1992,
18,04,Our House,Neil Diamond,1977,Cracklin’ Rosie,Neil Diamond: Greatest Hits 1966–1992,
18,05,Red Red Wine,Neil Diamond,1977,Song Sung Blue,Neil Diamond: Greatest Hits 1966–1992,
18,06,Never Gonna Give You Up,Neil Diamond,1985,Love On The Rocks,Neil Diamond: Greatest Hits 1966–1992,
18,07,Venus,Neil Diamond,1985,Forever In Blue Jeans,Neil Diamond: Greatest Hits 1966–1992,
18,08,Girls Just Want To Have Fun,Neil Diamond,1987,America,Neil Diamond: Greatest Hits 1966–1992,
18,09,Flashdance…What A Feeling,Neil Diamond,1987,Play Me,Neil Diamond: Greatest Hits 1966–1992,
18,10,I Wanna Dance With Somebody,Neil Diamond,1987,I Am…I Said,Neil Diamond: Greatest Hits 1966–1992,
19,01,Radio Ga Ga,Neil Diamond,1988,You Don’t Bring Me Flowers,Neil Diamond: Greatest Hits 1966–1992,
19,02,Let’s Dance,Neil Diamond,1989,September Morn,Neil Diamond: Greatest Hits 1966–1992,
19,03,In The Air Tonight,Neil Diamond,1989,Shilo,Neil Diamond: Greatest Hits 1966–1992,
19,04,Money For Nothing,Neil Diamond,1989,Hello Again,Neil Diamond: Greatest Hits 1966–1992,
19,05,With Or Without You,Neil Diamond,1989,Heartlight,Neil Diamond: Greatest Hits 1966–1992,
19,06,Summer Of ’71,Neil Diamond,1989,Red Red Wine,Neil Diamond: Greatest Hits 1966–1992,
19,07,Livin’ On A Prayer,Neil Diamond,1989,Beautiful Noise,Neil Diamond: Greatest Hits 1966–1992,
19,08,Every Breath You Take,Neil Diamond,1989,Yesterday’s Songs,Neil Diamond: Greatest Hits 1966–1992,
19,09,Uptown Girl,Meat Loaf,1989,Bat Out Of Hell,Meat Loaf: Bat Out Of Hell,
19,10,I’m Still Standing,Meat Loaf,1989,You Took The Words Right Out Of My Mouth,Meat Loaf: Bat Out Of Hell,
20,01,Faith,Meat Loaf,1989,Heaven Can Wait,Meat Loaf: Bat Out Of Hell,
20,02,Purple Rain,Meat Loaf,1989,All Revved Up With No Place To Go,Meat Loaf: Bat Out Of Hell,
20,03,Billie Jean,Meat Loaf,1996,Two Out Of Three Ain’t Bad,Meat Loaf: Bat Out Of Hell,
20,04,Like A Virgin,Meat Loaf,1996,Paradise By The Dashboard Light,Meat Loaf: Bat Out Of Hell,
20,05,How Will I Know,Meat Loaf,1992,For Crying Out Loud,Meat Loaf: Bat Out Of Hell,
20,06,All Night Long,Stone Roses,1997,So Young,Stone Roses: Complete Stone Roses,
20,07,What’s Love Got To Do With It,Stone Roses,1995,Tell Me,Stone Roses: Complete Stone Roses,
20,08,Time After Time,Stone Roses,1994,Sally Cinnamon,Stone Roses: Complete Stone Roses,
20,09,Heaven Is A Place On Earth,Stone Roses,1994,Here It Comes,Stone Roses: Complete Stone Roses,
20,10,It Must Have Been Love,Stone Roses,1991,All Across The Sands,Stone Roses: Complete Stone Roses,
21,01,Giant,Stone Roses,1991,Elephant Stone,Stone Roses: Complete Stone Roses,
21,02,Dancing With A Stranger,Stone Roses,1993,Full Fathom Five,Stone Roses: Complete Stone Roses,
21,03,9 Rings,Stone Roses,2004,The Hardest Thing In The World,Stone Roses: Complete Stone Roses,
21,04,Swan Song,Stone Roses,2004,Made Of Stone,Stone Roses: Complete Stone Roses,
21,05,Nothing Breaks Like A Heart,Stone Roses,2004,Going Down,Stone Roses: Complete Stone Roses,
21,06,Saturday,Stone Roses,1995,She Bangs The Drums,Stone Roses: Complete Stone Roses,
21,07,Someone You Loved,Stone Roses,1979,Mersey Paradise,Stone Roses: Complete Stone Roses,
21,08,Just You And I,Stone Roses,1978,Standing Here,Stone Roses: Complete Stone Roses,
21,09,Pretty Shining People,Stone Roses,1978,I Wanna Be Adored,Stone Roses: Complete Stone Roses,
21,10,Sucker,Stone Roses,1980,Waterfall,Stone Roses: Complete Stone Roses,
21,11,Flux,Stone Roses,1979,I Am The Resurrection,Stone Roses: Complete Stone Roses,
21,12,Talk,Stone Roses,1980,Fools Gold,Stone Roses: Complete Stone Roses,
21,13,I’m So Tired,The Prodigy,1977,Firestarter,The Prodigy: Their Law – The Singles 1990–2005,
21,14,Bury A Friend,The Prodigy,1977,Breathe,The Prodigy: Their Law – The Singles 1990–2005,
21,15,Sweet But Psycho,The Prodigy,1977,Out Of Space,The Prodigy: Their Law – The Singles 1990–2005,
21,16,Don’t Call Me Up,The Prodigy,1981,Smack My Bitch Up,The Prodigy: Their Law – The Singles 1990–2005,
21,17,Play,The Prodigy,1982,Poison,The Prodigy: Their Law – The Singles 1990–2005,
21,18,Promises,The Prodigy,1984,Voodoo People,The Prodigy: Their Law – The Singles 1990–2005,
21,19,Happier,The Prodigy,1984,No Good (Start The Dance),The Prodigy: Their Law – The Singles 1990–2005,
21,20,High Hopes,The Prodigy,1981,Charly,The Prodigy: Their Law – The Singles 1990–2005,
22,01,Summer,The Prodigy,1981,Everybody In The Place,The Prodigy: Their Law – The Singles 1990–2005,
22,02,Stay With Me,The Prodigy,1985,One Love,The Prodigy: Their Law – The Singles 1990–2005,
22,03,Sing,The Prodigy,2023,Spitfire,The Prodigy: Their Law – The Singles 1990–2005,
22,04,I Will Never Let You Down,The Prodigy,2023,Girls,The Prodigy: Their Law – The Singles 1990–2005,
22,05,Extraordinary,The Prodigy,2023,Hotride,The Prodigy: Their Law – The Singles 1990–2005,
22,06,Birthday,The Prodigy,2023,Their Law,The Prodigy: Their Law – The Singles 1990–2005,
22,07,Come Get It Bae,Boomtown Rats,2023,I Don’t Like Mondays,Boomtown Rats: Loudmouth – The Best Of,
22,08,A Sky Full Of Stars,Boomtown Rats,2023,Rat Trap,Boomtown Rats: Loudmouth – The Best Of,
22,09,Love Runs Out,Boomtown Rats,2023,She’s So Modern,Boomtown Rats: Loudmouth – The Best Of,
22,10,Beating Heart,Boomtown Rats,2023,Banana Republic,Boomtown Rats: Loudmouth – The Best Of,
22,11,All Of Me,Boomtown Rats,2023,Diamond Smiles,Boomtown Rats: Loudmouth – The Best Of,
22,12,Only Love Can Hurt Like This,Boomtown Rats,2023,Someone’s Looking At You,Boomtown Rats: Loudmouth – The Best Of,
22,13,West Coast,Boomtown Rats,2023,Lookin’ After No. 1,Boomtown Rats: Loudmouth – The Best Of,
22,14,Chandelier,Boomtown Rats,2023,Mary Of The 4th Form,Boomtown Rats: Loudmouth – The Best Of,
22,15,Fancy,Boomtown Rats,2023,Joey’s On The Street Again,Boomtown Rats: Loudmouth – The Best Of,
22,16,Problem,Boomtown Rats,2023,Never In A Million Years,Boomtown Rats: Loudmouth – The Best Of,
22,17,Salute,Boomtown Rats,2023,House On Fire,Boomtown Rats: Loudmouth – The Best Of,
22,18,Last Night,Boomtown Rats,2023,Drag Me Down,Boomtown Rats: Loudmouth – The Best Of,
22,19,She Looks So Perfect,Boomtown Rats,2023,Dave,Boomtown Rats: Loudmouth – The Best Of,
22,20,Crazy Stupid Love,Boomtown Rats,2019,Tonight,Boomtown Rats: Loudmouth – The Best Of,
23,01,I Don’t Care,Boomtown Rats,2023,Elephants Graveyard,Boomtown Rats: Loudmouth – The Best Of,
23,02,Hold Me While You Wait,Boomtown Rats,2023,Fall Down,Boomtown Rats: Loudmouth – The Best Of,
23,03,Bad Guy,Calvin Harris & Dua Lipa,2018,One Kiss,NOW 100,
23,04,Break Up With Your Girlfriend,George Ezra,2018,Shotgun,NOW 100,
23,05,Sucker,Jess Glynne,2018,I’ll Be There,NOW 100,
23,06,If I Can’t Have You,Clean Bandit feat. Demi Lovato,2018,Solo,NOW 100,
23,07,Dancing With A Stranger,Anne-Marie,2018,2002,NOW 100,
23,08,Giant,Ariana Grande,2018,No Tears Left To Cry,NOW 100,
23,09,Saturday,Years & Years,2018,If You’re Over Me,NOW 100,
23,10,Just You And I,Rita Ora,2018,Girls,NOW 100,
23,11,Pretty Shining People,Shawn Mendes,2018,In My Blood,NOW 100,
23,12,Flux,Jonas Blue feat. Jack & Jack,2018,Rise,NOW 100,
23,13,Talk,Liam Payne & J Balvin,2018,Familiar,NOW 100,
23,14,I’m So Tired,"Rudimental feat. Jess Glynne, Macklemore & Dan Caplen",2018,These Days,NOW 100,
23,15,Bury A Friend,Drake,2018,Nice For What,NOW 100,
23,16,Sweet But Psycho,"Cardi B, Bad Bunny & J Balvin",2018,I Like It,NOW 100,
23,17,Don’t Call Me Up,Post Malone,2018,Better Now,NOW 100,
23,18,Play,Khalid & Normani,2018,Love Lies,NOW 100,
23,19,Happier,"Zedd, Maren Morris & Grey",2018,The Middle,NOW 100,
23,20,High Hopes,Marshmello & Anne-Marie,2018,FRIENDS,NOW 100,
24,01,Promises,Sigala & Paloma Faith,2018,Lullaby,NOW 100,
24,02,Electricity,Bebe Rexha,2017,Meant To Be,NOW 100,
24,03,Saturday,Dua Lipa,2023,Dance The Night,NOW 119,
24,04,Perfect,Olivia Rodrigo,2023,Vampire,NOW 119,
24,05,Let You Love Me,Billie Eilish,2023,What Was I Made For?,NOW 119,
24,06,Woman Like Me,Calvin Harris & Sam Smith,2023,Desire,NOW 119,
24,07,Breathin,Peggy Gou,2023,(It Goes Like) Nanana,NOW 119,
24,08,Without Me,Kylie Minogue,2023,Padam Padam,NOW 119,
24,09,Happier,Anne-Marie & Shania Twain,2023,Unhealthy,NOW 119,
24,10,Hold My Girl,Rita Ora,2023,Praising You,NOW 119,
24,11,Leave A Light On,Jorja Smith,2023,Little Things,NOW 119,
24,12,Empty Space,Becky Hill & Chase & Status,2023,Disconnect,NOW 119,
24,13,Grace,Joel Corry & MK,2023,Drinkin’,NOW 119,
